# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.874150e+02	3.456476e-03	1.336888e+00	-3.188846e-01	-1.559858e-01	-1.628988e-01
1.874200e+02	3.440302e-03	1.336946e+00	-3.190798e-01	-1.560996e-01	-1.629802e-01
1.874250e+02	3.424037e-03	1.337037e+00	-3.193690e-01	-1.562605e-01	-1.631085e-01
1.874300e+02	3.407681e-03	1.337132e+00	-3.196837e-01	-1.564342e-01	-1.632495e-01
1.874350e+02	3.391235e-03	1.337230e+00	-3.200003e-01	-1.566089e-01	-1.633914e-01
1.874400e+02	3.374699e-03	1.337322e+00	-3.202975e-01	-1.567740e-01	-1.635234e-01
1.874450e+02	3.358074e-03	1.337417e+00	-3.205730e-01	-1.569284e-01	-1.636446e-01
1.874500e+02	3.341360e-03	1.337480e+00	-3.209452e-01	-1.571313e-01	-1.638140e-01
1.874550e+02	3.324557e-03	1.337564e+00	-3.212989e-01	-1.573249e-01	-1.639740e-01
1.874600e+02	3.307665e-03	1.337660e+00	-3.216426e-01	-1.575136e-01	-1.641290e-01
1.874650e+02	3.290688e-03	1.337746e+00	-3.218351e-01	-1.576268e-01	-1.642082e-01
1.874700e+02	3.273624e-03	1.337834e+00	-3.219851e-01	-1.577189e-01	-1.642662e-01
1.874750e+02	3.256472e-03	1.337920e+00	-3.222814e-01	-1.578842e-01	-1.643972e-01
1.874800e+02	3.239235e-03	1.338026e+00	-3.224689e-01	-1.579952e-01	-1.644737e-01
1.874850e+02	3.221911e-03	1.338070e+00	-3.228416e-01	-1.581989e-01	-1.646427e-01
1.874900e+02	3.204503e-03	1.338163e+00	-3.229835e-01	-1.582872e-01	-1.646962e-01
1.874950e+02	3.187011e-03	1.338250e+00	-3.231770e-01	-1.584015e-01	-1.647755e-01
1.875000e+02	3.169433e-03	1.338342e+00	-3.234764e-01	-1.585688e-01	-1.649076e-01
1.875050e+02	3.151772e-03	1.338417e+00	-3.236067e-01	-1.586516e-01	-1.649551e-01
1.875100e+02	3.134028e-03	1.338505e+00	-3.238218e-01	-1.587769e-01	-1.650449e-01
1.875150e+02	3.116202e-03	1.338595e+00	-3.239882e-01	-1.588779e-01	-1.651103e-01
1.875200e+02	3.098294e-03	1.338683e+00	-3.241117e-01	-1.589575e-01	-1.651541e-01
1.875250e+02	3.080303e-03	1.338769e+00	-3.243073e-01	-1.590733e-01	-1.652339e-01
1.875300e+02	3.062231e-03	1.338826e+00	-3.245317e-01	-1.592036e-01	-1.653281e-01
1.875350e+02	3.044078e-03	1.338909e+00	-3.246801e-01	-1.592960e-01	-1.653842e-01
1.875400e+02	3.025845e-03	1.338995e+00	-3.248890e-01	-1.594187e-01	-1.654703e-01
1.875450e+02	3.007530e-03	1.339096e+00	-3.252047e-01	-1.595948e-01	-1.656099e-01
1.875500e+02	2.989140e-03	1.339155e+00	-3.250173e-01	-1.595195e-01	-1.654978e-01
1.875550e+02	2.970670e-03	1.339234e+00	-3.250837e-01	-1.595712e-01	-1.655125e-01
1.875600e+02	2.952121e-03	1.339325e+00	-3.252756e-01	-1.596857e-01	-1.655899e-01
1.875650e+02	2.933495e-03	1.339386e+00	-3.253319e-01	-1.597324e-01	-1.655994e-01
1.875700e+02	2.914790e-03	1.339453e+00	-3.255459e-01	-1.598582e-01	-1.656878e-01
1.875750e+02	2.896008e-03	1.339539e+00	-3.256745e-01	-1.599412e-01	-1.657333e-01
1.875800e+02	2.877151e-03	1.339614e+00	-3.257555e-01	-1.600006e-01	-1.657549e-01
1.875850e+02	2.858218e-03	1.339690e+00	-3.257905e-01	-1.600370e-01	-1.657535e-01
1.875900e+02	2.839211e-03	1.339759e+00	-3.257764e-01	-1.600490e-01	-1.657274e-01
1.875950e+02	2.820128e-03	1.339840e+00	-3.257891e-01	-1.600744e-01	-1.657147e-01
1.876000e+02	2.800973e-03	1.339896e+00	-3.256779e-01	-1.600380e-01	-1.656399e-01
1.876050e+02	2.781743e-03	1.339990e+00	-3.257894e-01	-1.601130e-01	-1.656764e-01
1.876100e+02	2.762441e-03	1.340050e+00	-3.257401e-01	-1.601076e-01	-1.656325e-01
1.876150e+02	2.743065e-03	1.340107e+00	-3.257966e-01	-1.601552e-01	-1.656414e-01
1.876200e+02	2.723617e-03	1.340170e+00	-3.258825e-01	-1.602176e-01	-1.656649e-01
1.876250e+02	2.704099e-03	1.340251e+00	-3.257496e-01	-1.601707e-01	-1.655789e-01
1.876300e+02	2.684510e-03	1.340320e+00	-3.257389e-01	-1.601850e-01	-1.655540e-01
1.876350e+02	2.664850e-03	1.340398e+00	-3.257665e-01	-1.602184e-01	-1.655481e-01
1.876400e+02	2.645122e-03	1.340493e+00	-3.255985e-01	-1.601541e-01	-1.654444e-01
1.876450e+02	2.625323e-03	1.340535e+00	-3.256844e-01	-1.602169e-01	-1.654675e-01
1.876500e+02	2.605455e-03	1.340590e+00	-3.256629e-01	-1.602260e-01	-1.654369e-01
1.876550e+02	2.585518e-03	1.340640e+00	-3.256992e-01	-1.602641e-01	-1.654351e-01
1.876600e+02	2.565515e-03	1.340715e+00	-3.256201e-01	-1.602445e-01	-1.653756e-01
1.876650e+02	2.545444e-03	1.340785e+00	-3.255161e-01	-1.602126e-01	-1.653035e-01
1.876700e+02	2.525307e-03	1.340847e+00	-3.253657e-01	-1.601576e-01	-1.652082e-01
1.876750e+02	2.505103e-03	1.340922e+00	-3.254636e-01	-1.602267e-01	-1.652369e-01
1.876800e+02	2.484835e-03	1.340979e+00	-3.252027e-01	-1.601165e-01	-1.650862e-01
1.876850e+02	2.464501e-03	1.341035e+00	-3.251749e-01	-1.601230e-01	-1.650520e-01
1.876900e+02	2.444103e-03	1.341109e+00	-3.250408e-01	-1.600763e-01	-1.649645e-01
1.876950e+02	2.423640e-03	1.341160e+00	-3.249874e-01	-1.600700e-01	-1.649173e-01
1.877000e+02	2.403115e-03	1.341206e+00	-3.248020e-01	-1.599979e-01	-1.648041e-01
1.877050e+02	2.382526e-03	1.341268e+00	-3.247933e-01	-1.600141e-01	-1.647792e-01
1.877100e+02	2.361876e-03	1.341322e+00	-3.245684e-01	-1.599223e-01	-1.646461e-01
1.877150e+02	2.341161e-03	1.341393e+00	-3.246865e-01	-1.600021e-01	-1.646844e-01
1.877200e+02	2.320389e-03	1.341426e+00	-3.242302e-01	-1.597947e-01	-1.644355e-01
1.877250e+02	2.299557e-03	1.341489e+00	-3.238681e-01	-1.596345e-01	-1.642336e-01
1.877300e+02	2.278663e-03	1.341566e+00	-3.237771e-01	-1.596099e-01	-1.641672e-01
1.877350e+02	2.257710e-03	1.341596e+00	-3.234915e-01	-1.594880e-01	-1.640034e-01
1.877400e+02	2.236698e-03	1.341623e+00	-3.234106e-01	-1.594686e-01	-1.639420e-01
1.877450e+02	2.215628e-03	1.341692e+00	-3.232157e-01	-1.593922e-01	-1.638235e-01
1.877500e+02	2.194500e-03	1.341758e+00	-3.230128e-01	-1.593119e-01	-1.637009e-01
1.877550e+02	2.173315e-03	1.341804e+00	-3.227727e-01	-1.592131e-01	-1.635597e-01
1.877600e+02	2.152074e-03	1.341834e+00	-3.225393e-01	-1.591176e-01	-1.634217e-01
1.877650e+02	2.130777e-03	1.341883e+00	-3.222806e-01	-1.590095e-01	-1.632711e-01
1.877700e+02	2.109425e-03	1.341936e+00	-3.220268e-01	-1.589040e-01	-1.631228e-01
1.877750e+02	2.088018e-03	1.341963e+00	-3.216635e-01	-1.587437e-01	-1.629198e-01
1.877800e+02	2.066557e-03	1.342044e+00	-3.214655e-01	-1.586662e-01	-1.627993e-01
1.877850e+02	2.045043e-03	1.342064e+00	-3.212040e-01	-1.585569e-01	-1.626470e-01
1.877900e+02	2.023474e-03	1.342112e+00	-3.209722e-01	-1.584626e-01	-1.625096e-01
1.877950e+02	2.001854e-03	1.342158e+00	-3.206708e-01	-1.583336e-01	-1.623373e-01
1.878000e+02	1.980182e-03	1.342205e+00	-3.203225e-01	-1.581811e-01	-1.621414e-01
1.878050e+02	1.958459e-03	1.342249e+00	-3.200936e-01	-1.580884e-01	-1.620053e-01
1.878100e+02	1.936685e-03	1.342290e+00	-3.197284e-01	-1.579275e-01	-1.618009e-01
1.878150e+02	1.914862e-03	1.342335e+00	-3.192365e-01	-1.577034e-01	-1.615331e-01
1.878200e+02	1.892989e-03	1.342388e+00	-3.190080e-01	-1.576110e-01	-1.613970e-01
1.878250e+02	1.871067e-03	1.342397e+00	-3.186507e-01	-1.574543e-01	-1.611964e-01
1.878300e+02	1.849096e-03	1.342434e+00	-3.183687e-01	-1.573353e-01	-1.610335e-01
1.878350e+02	1.827077e-03	1.342467e+00	-3.180310e-01	-1.571884e-01	-1.608426e-01
1.878400e+02	1.805012e-03	1.342513e+00	-3.176843e-01	-1.570372e-01	-1.606472e-01
1.878450e+02	1.782900e-03	1.342533e+00	-3.172656e-01	-1.568499e-01	-1.604157e-01
1.878500e+02	1.760744e-03	1.342577e+00	-3.166920e-01	-1.565852e-01	-1.601067e-01
1.878550e+02	1.738541e-03	1.342600e+00	-3.164722e-01	-1.564976e-01	-1.599747e-01
1.878600e+02	1.716293e-03	1.342638e+00	-3.160688e-01	-1.563181e-01	-1.597507e-01
1.878650e+02	1.694001e-03	1.342691e+00	-3.156624e-01	-1.561372e-01	-1.595252e-01
1.878700e+02	1.671666e-03	1.342704e+00	-3.152330e-01	-1.559448e-01	-1.592882e-01
1.878750e+02	1.649288e-03	1.342712e+00	-3.148314e-01	-1.557664e-01	-1.590650e-01
1.878800e+02	1.626868e-03	1.342745e+00	-3.143593e-01	-1.555528e-01	-1.588065e-01
1.878850e+02	1.604406e-03	1.342781e+00	-3.138789e-01	-1.553350e-01	-1.585439e-01
1.878900e+02	1.581903e-03	1.342805e+00	-3.135213e-01	-1.551787e-01	-1.583425e-01
1.878950e+02	1.559360e-03	1.342823e+00	-3.129848e-01	-1.549330e-01	-1.580518e-01
1.879000e+02	1.536776e-03	1.342857e+00	-3.125613e-01	-1.547439e-01	-1.578174e-01
1.879050e+02	1.514155e-03	1.342892e+00	-3.118912e-01	-1.544315e-01	-1.574598e-01
1.879100e+02	1.491493e-03	1.342907e+00	-3.115192e-01	-1.542681e-01	-1.572511e-01
1.879150e+02	1.468794e-03	1.342910e+00	-3.110098e-01	-1.540361e-01	-1.569737e-01
1.879200e+02	1.446057e-03	1.342931e+00	-3.105638e-01	-1.538358e-01	-1.567280e-01
1.879250e+02	1.423283e-03	1.342946e+00	-3.101574e-01	-1.536554e-01	-1.565020e-01
1.879300e+02	1.400472e-03	1.342966e+00	-3.096378e-01	-1.534184e-01	-1.562194e-01
1.879350e+02	1.377628e-03	1.342971e+00	-3.090250e-01	-1.531349e-01	-1.558901e-01
1.879400e+02	1.354746e-03	1.342997e+00	-3.086259e-01	-1.529582e-01	-1.556677e-01
1.879450e+02	1.331832e-03	1.343008e+00	-3.079586e-01	-1.526475e-01	-1.553111e-01
1.879500e+02	1.308884e-03	1.343024e+00	-3.074192e-01	-1.524007e-01	-1.550185e-01
1.879550e+02	1.285902e-03	1.343049e+00	-3.068664e-01	-1.521473e-01	-1.547191e-01
1.879600e+02	1.262886e-03	1.343046e+00	-3.064131e-01	-1.519437e-01	-1.544695e-01
1.879650e+02	1.239840e-03	1.343052e+00	-3.058080e-01	-1.516641e-01	-1.541438e-01
1.879700e+02	1.216763e-03	1.343066e+00	-3.051478e-01	-1.513571e-01	-1.537906e-01
1.879750e+02	1.193653e-03	1.343076e+00	-3.046457e-01	-1.511292e-01	-1.535165e-01
1.879800e+02	1.170516e-03	1.343085e+00	-3.038234e-01	-1.507412e-01	-1.530822e-01
1.879850e+02	1.147349e-03	1.343102e+00	-3.032464e-01	-1.504758e-01	-1.527705e-01
1.879900e+02	1.124152e-03	1.343099e+00	-3.026954e-01	-1.502235e-01	-1.524718e-01
1.879950e+02	1.100927e-03	1.343111e+00	-3.020125e-01	-1.499053e-01	-1.521072e-01
1.880000e+02	1.077675e-03	1.343143e+00	-3.014164e-01	-1.496305e-01	-1.517859e-01
1.880050e+02	1.054395e-03	1.343101e+00	-3.008240e-01	-1.493576e-01	-1.514664e-01
1.880100e+02	1.031090e-03	1.343108e+00	-3.001698e-01	-1.490538e-01	-1.511160e-01
1.880150e+02	1.007758e-03	1.343108e+00	-2.995410e-01	-1.487628e-01	-1.507783e-01
1.880200e+02	9.844016e-04	1.343111e+00	-2.988818e-01	-1.484565e-01	-1.504253e-01
1.880250e+02	9.610204e-04	1.343117e+00	-2.982278e-01	-1.481529e-01	-1.500749e-01
1.880300e+02	9.376160e-04	1.343110e+00	-2.974719e-01	-1.477983e-01	-1.496735e-01
1.880350e+02	9.141886e-04	1.343111e+00	-2.967227e-01	-1.474472e-01	-1.492755e-01
1.880400e+02	8.907376e-04	1.343109e+00	-2.961440e-01	-1.471813e-01	-1.489627e-01
1.880450e+02	8.672655e-04	1.343125e+00	-2.953906e-01	-1.468280e-01	-1.485626e-01
1.880500e+02	8.437699e-04	1.343096e+00	-2.948886e-01	-1.466005e-01	-1.482881e-01
1.880550e+02	8.202558e-04	1.343086e+00	-2.940640e-01	-1.462118e-01	-1.478523e-01
1.880600e+02	7.967209e-04	1.343088e+00	-2.933459e-01	-1.458762e-01	-1.474697e-01
1.880650e+02	7.731656e-04	1.343105e+00	-2.927138e-01	-1.455838e-01	-1.471301e-01
1.880700e+02	7.495938e-04	1.343058e+00	-2.917310e-01	-1.451159e-01	-1.466151e-01
1.880750e+02	7.260010e-04	1.343053e+00	-2.912102e-01	-1.448791e-01	-1.463311e-01
1.880800e+02	7.023919e-04	1.343056e+00	-2.903778e-01	-1.444865e-01	-1.458913e-01
1.880850e+02	6.787662e-04	1.343025e+00	-2.895531e-01	-1.440978e-01	-1.454553e-01
1.880900e+02	6.551244e-04	1.343033e+00	-2.887185e-01	-1.437041e-01	-1.450144e-01
1.880950e+02	6.314651e-04	1.343002e+00	-2.880852e-01	-1.434111e-01	-1.446741e-01
1.881000e+02	6.077920e-04	1.342994e+00	-2.872414e-01	-1.430129e-01	-1.442285e-01
1.881050e+02	5.841030e-04	1.343001e+00	-2.865640e-01	-1.426979e-01	-1.438661e-01
1.881100e+02	5.604003e-04	1.342940e+00	-2.857965e-01	-1.423379e-01	-1.434587e-01
1.881150e+02	5.366855e-04	1.342925e+00	-2.848968e-01	-1.419117e-01	-1.429851e-01
1.881200e+02	5.129575e-04	1.342901e+00	-2.841080e-01	-1.415410e-01	-1.425669e-01
1.881250e+02	4.892173e-04	1.342883e+00	-2.832926e-01	-1.411571e-01	-1.421355e-01
1.881300e+02	4.654659e-04	1.342866e+00	-2.824320e-01	-1.407505e-01	-1.416815e-01
1.881350e+02	4.417048e-04	1.342849e+00	-2.814883e-01	-1.403025e-01	-1.411859e-01
1.881400e+02	4.179316e-04	1.342848e+00	-2.807923e-01	-1.399782e-01	-1.408141e-01
1.881450e+02	3.941498e-04	1.342781e+00	-2.798937e-01	-1.395527e-01	-1.403410e-01
1.881500e+02	3.703595e-04	1.342770e+00	-2.790396e-01	-1.391494e-01	-1.398901e-01
1.881550e+02	3.465605e-04	1.342743e+00	-2.781868e-01	-1.387468e-01	-1.394399e-01
1.881600e+02	3.227545e-04	1.342721e+00	-2.772696e-01	-1.383120e-01	-1.389576e-01
1.881650e+02	2.989411e-04	1.342700e+00	-2.763920e-01	-1.378970e-01	-1.384949e-01
1.881700e+02	2.751207e-04	1.342674e+00	-2.755916e-01	-1.375207e-01	-1.380709e-01
1.881750e+02	2.512951e-04	1.342636e+00	-2.746654e-01	-1.370814e-01	-1.375840e-01
1.881800e+02	2.274645e-04	1.342614e+00	-2.737286e-01	-1.366369e-01	-1.370918e-01
1.881850e+02	2.036292e-04	1.342593e+00	-2.728037e-01	-1.361982e-01	-1.366055e-01
1.881900e+02	1.797897e-04	1.342540e+00	-2.719687e-01	-1.358046e-01	-1.361641e-01
1.881950e+02	1.559472e-04	1.342516e+00	-2.710331e-01	-1.353606e-01	-1.356725e-01
1.882000e+02	1.321008e-04	1.342467e+00	-2.702064e-01	-1.349711e-01	-1.352353e-01
1.882050e+02	1.082529e-04	1.342438e+00	-2.692337e-01	-1.345086e-01	-1.347251e-01
1.882100e+02	8.440303e-05	1.342401e+00	-2.684161e-01	-1.341236e-01	-1.342924e-01
1.882150e+02	6.055289e-05	1.342383e+00	-2.674059e-01	-1.336424e-01	-1.337635e-01
1.882200e+02	3.670326e-05	1.342336e+00	-2.663554e-01	-1.331410e-01	-1.332144e-01
1.882250e+02	1.285506e-05	1.342313e+00	-2.652737e-01	-1.326240e-01	-1.326497e-01
1.882300e+02	-1.099466e-05	1.342261e+00	-2.644524e-01	-1.322372e-01	-1.322152e-01
1.882350e+02	-3.484205e-05	1.342200e+00	-2.635545e-01	-1.318121e-01	-1.317424e-01
1.882400e+02	-5.868776e-05	1.342165e+00	-2.626268e-01	-1.313721e-01	-1.312547e-01
1.882450e+02	-8.253031e-05	1.342141e+00	-2.616476e-01	-1.309063e-01	-1.307413e-01
1.882500e+02	-1.063674e-04	1.342069e+00	-2.604047e-01	-1.303087e-01	-1.300960e-01
1.882550e+02	-1.302018e-04	1.342029e+00	-2.595101e-01	-1.298852e-01	-1.296248e-01
1.882600e+02	-1.540316e-04	1.341994e+00	-2.585042e-01	-1.294061e-01	-1.290980e-01
1.882650e+02	-1.778555e-04	1.341947e+00	-2.574200e-01	-1.288879e-01	-1.285322e-01
1.882700e+02	-2.016740e-04	1.341905e+00	-2.564569e-01	-1.284301e-01	-1.280268e-01
1.882750e+02	-2.254852e-04	1.341870e+00	-2.553632e-01	-1.279071e-01	-1.274561e-01
1.882800e+02	-2.492904e-04	1.341825e+00	-2.544297e-01	-1.274641e-01	-1.269655e-01
1.882850e+02	-2.730872e-04	1.341756e+00	-2.533797e-01	-1.269629e-01	-1.264167e-01
1.882900e+02	-2.968753e-04	1.341726e+00	-2.522391e-01	-1.264164e-01	-1.258227e-01
1.882950e+02	-3.206554e-04	1.341643e+00	-2.513397e-01	-1.259905e-01	-1.253492e-01
1.883000e+02	-3.444250e-04	1.341601e+00	-2.502878e-01	-1.254883e-01	-1.247995e-01
1.883050e+02	-3.681841e-04	1.341545e+00	-2.491567e-01	-1.249465e-01	-1.242101e-01
1.883100e+02	-3.919325e-04	1.341491e+00	-2.480818e-01	-1.244329e-01	-1.236490e-01
1.883150e+02	-4.156697e-04	1.341444e+00	-2.470218e-01	-1.239266e-01	-1.230952e-01
1.883200e+02	-4.393944e-04	1.341393e+00	-2.458905e-01	-1.233846e-01	-1.225058e-01
1.883250e+02	-4.631065e-04	1.341345e+00	-2.447312e-01	-1.228287e-01	-1.219025e-01
1.883300e+02	-4.868062e-04	1.341276e+00	-2.438160e-01	-1.223948e-01	-1.214212e-01
1.883350e+02	-5.104908e-04	1.341219e+00	-2.426636e-01	-1.218423e-01	-1.208213e-01
1.883400e+02	-5.341614e-04	1.341170e+00	-2.415714e-01	-1.213198e-01	-1.202515e-01
1.883450e+02	-5.578158e-04	1.341104e+00	-2.402864e-01	-1.207010e-01	-1.195854e-01
1.883500e+02	-5.814544e-04	1.341062e+00	-2.391305e-01	-1.201467e-01	-1.189838e-01
1.883550e+02	-6.050790e-04	1.340984e+00	-2.382238e-01	-1.197170e-01	-1.185068e-01
1.883600e+02	-6.286839e-04	1.340920e+00	-2.369327e-01	-1.190950e-01	-1.178376e-01
1.883650e+02	-6.522725e-04	1.340860e+00	-2.358315e-01	-1.185680e-01	-1.172635e-01
1.883700e+02	-6.758425e-04	1.340805e+00	-2.346639e-01	-1.180078e-01	-1.166561e-01
1.883750e+02	-6.993937e-04	1.340748e+00	-2.335055e-01	-1.174521e-01	-1.160533e-01
1.883800e+02	-7.229265e-04	1.340686e+00	-2.323928e-01	-1.169193e-01	-1.154735e-01
1.883850e+02	-7.464384e-04	1.340604e+00	-2.311757e-01	-1.163343e-01	-1.148414e-01
1.883900e+02	-7.699293e-04	1.340538e+00	-2.300219e-01	-1.157809e-01	-1.142410e-01
1.883950e+02	-7.933993e-04	1.340476e+00	-2.288288e-01	-1.152078e-01	-1.136210e-01
1.884000e+02	-8.168477e-04	1.340409e+00	-2.276801e-01	-1.146569e-01	-1.130232e-01
1.884050e+02	-8.402733e-04	1.340347e+00	-2.264436e-01	-1.140621e-01	-1.123815e-01
1.884100e+02	-8.636765e-04	1.340284e+00	-2.253052e-01	-1.135163e-01	-1.117889e-01
1.884150e+02	-8.870545e-04	1.340212e+00	-2.239642e-01	-1.128692e-01	-1.110951e-01
1.884200e+02	-9.104100e-04	1.340159e+00	-2.228085e-01	-1.123147e-01	-1.104938e-01
1.884250e+02	-9.337407e-04	1.340055e+00	-2.217506e-01	-1.118090e-01	-1.099416e-01
1.884300e+02	-9.570465e-04	1.339999e+00	-2.206498e-01	-1.112820e-01	-1.093679e-01
1.884350e+02	-9.803248e-04	1.339910e+00	-2.192830e-01	-1.106218e-01	-1.086612e-01
1.884400e+02	-1.003577e-03	1.339838e+00	-2.180093e-01	-1.100082e-01	-1.080011e-01
1.884450e+02	-1.026802e-03	1.339773e+00	-2.167839e-01	-1.094188e-01	-1.073652e-01
1.884500e+02	-1.049999e-03	1.339693e+00	-2.154466e-01	-1.087733e-01	-1.066733e-01
1.884550e+02	-1.073168e-03	1.339615e+00	-2.142273e-01	-1.081868e-01	-1.060405e-01
1.884600e+02	-1.096308e-03	1.339554e+00	-2.130356e-01	-1.076141e-01	-1.054215e-01
1.884650e+02	-1.119420e-03	1.339477e+00	-2.118859e-01	-1.070624e-01	-1.048235e-01
1.884700e+02	-1.142498e-03	1.339409e+00	-2.103239e-01	-1.063044e-01	-1.040194e-01
1.884750e+02	-1.165549e-03	1.339344e+00	-2.092570e-01	-1.057940e-01	-1.034629e-01
1.884800e+02	-1.188567e-03	1.339243e+00	-2.079812e-01	-1.051792e-01	-1.028020e-01
1.884850e+02	-1.211554e-03	1.339172e+00	-2.066694e-01	-1.045463e-01	-1.021231e-01
1.884900e+02	-1.234509e-03	1.339096e+00	-2.055252e-01	-1.039971e-01	-1.015281e-01
1.884950e+02	-1.257431e-03	1.339004e+00	-2.042160e-01	-1.033654e-01	-1.008506e-01
1.885000e+02	-1.280319e-03	1.338935e+00	-2.029332e-01	-1.027469e-01	-1.001863e-01
1.885050e+02	-1.303172e-03	1.338843e+00	-2.015490e-01	-1.020777e-01	-9.947133e-02
1.885100e+02	-1.325990e-03	1.338763e+00	-2.001982e-01	-1.014251e-01	-9.877309e-02
1.885150e+02	-1.348774e-03	1.338696e+00	-1.989875e-01	-1.008425e-01	-9.814498e-02
1.885200e+02	-1.371522e-03	1.338613e+00	-1.977594e-01	-1.002512e-01	-9.750819e-02
1.885250e+02	-1.394233e-03	1.338521e+00	-1.962418e-01	-9.951513e-02	-9.672666e-02
1.885300e+02	-1.416907e-03	1.338450e+00	-1.949813e-01	-9.890756e-02	-9.607375e-02
1.885350e+02	-1.439543e-03	1.338376e+00	-1.935662e-01	-9.822263e-02	-9.534355e-02
1.885400e+02	-1.462141e-03	1.338275e+00	-1.922738e-01	-9.759903e-02	-9.467475e-02
1.885450e+02	-1.484699e-03	1.338189e+00	-1.907413e-01	-9.685535e-02	-9.388595e-02
1.885500e+02	-1.507220e-03	1.338101e+00	-1.896093e-01	-9.631189e-02	-9.329745e-02
1.885550e+02	-1.529700e-03	1.338015e+00	-1.881990e-01	-9.562922e-02	-9.256982e-02
1.885600e+02	-1.552139e-03	1.337936e+00	-1.868473e-01	-9.497577e-02	-9.187149e-02
1.885650e+02	-1.574537e-03	1.337856e+00	-1.854452e-01	-9.429714e-02	-9.114807e-02
1.885700e+02	-1.596892e-03	1.337771e+00	-1.838626e-01	-9.352819e-02	-9.033440e-02
1.885750e+02	-1.619207e-03	1.337674e+00	-1.826968e-01	-9.296763e-02	-8.972921e-02
1.885800e+02	-1.641478e-03	1.337605e+00	-1.813892e-01	-9.233609e-02	-8.905314e-02
1.885850e+02	-1.663706e-03	1.337508e+00	-1.799037e-01	-9.161555e-02	-8.828814e-02
1.885900e+02	-1.685891e-03	1.337419e+00	-1.786795e-01	-9.102566e-02	-8.765388e-02
1.885950e+02	-1.708030e-03	1.337336e+00	-1.772659e-01	-9.034098e-02	-8.692492e-02
1.886000e+02	-1.730125e-03	1.337266e+00	-1.758187e-01	-8.963949e-02	-8.617924e-02
1.886050e+02	-1.752174e-03	1.337151e+00	-1.744520e-01	-8.897819e-02	-8.547384e-02
1.886100e+02	-1.774176e-03	1.337066e+00	-1.730048e-01	-8.827659e-02	-8.472823e-02
1.886150e+02	-1.796132e-03	1.336991e+00	-1.717103e-01	-8.765130e-02	-8.405904e-02
1.886200e+02	-1.818043e-03	1.336892e+00	-1.704303e-01	-8.703318e-02	-8.339710e-02
1.886250e+02	-1.839903e-03	1.336785e+00	-1.688634e-01	-8.627158e-02	-8.259178e-02
1.886300e+02	-1.861716e-03	1.336697e+00	-1.674508e-01	-8.558712e-02	-8.186369e-02
1.886350e+02	-1.883480e-03	1.336606e+00	-1.660366e-01	-8.490177e-02	-8.113481e-02
1.886400e+02	-1.905194e-03	1.336522e+00	-1.645756e-01	-8.419301e-02	-8.038262e-02
1.886450e+02	-1.926858e-03	1.336426e+00	-1.630991e-01	-8.347642e-02	-7.962271e-02
1.886500e+02	-1.948472e-03	1.336336e+00	-1.617097e-01	-8.280334e-02	-7.890639e-02
1.886550e+02	-1.970035e-03	1.336241e+00	-1.602017e-01	-8.207087e-02	-7.813080e-02
1.886600e+02	-1.991548e-03	1.336169e+00	-1.589177e-01	-8.145038e-02	-7.746728e-02
1.886650e+02	-2.013006e-03	1.336067e+00	-1.572715e-01	-8.064875e-02	-7.662274e-02
1.886700e+02	-2.034411e-03	1.335999e+00	-1.557146e-01	-7.989173e-02	-7.582290e-02
1.886750e+02	-2.055764e-03	1.335880e+00	-1.542669e-01	-7.918923e-02	-7.507771e-02
1.886800e+02	-2.077063e-03	1.335795e+00	-1.528011e-01	-7.847764e-02	-7.432351e-02
1.886850e+02	-2.098309e-03	1.335674e+00	-1.514983e-01	-7.784747e-02	-7.365086e-02
1.886900e+02	-2.119499e-03	1.335578e+00	-1.499747e-01	-7.710684e-02	-7.286784e-02
1.886950e+02	-2.140634e-03	1.335491e+00	-1.486125e-01	-7.644689e-02	-7.216562e-02
1.887000e+02	-2.161713e-03	1.335399e+00	-1.471263e-01	-7.572489e-02	-7.140146e-02
1.887050e+02	-2.182735e-03	1.335308e+00	-1.456501e-01	-7.500779e-02	-7.064232e-02
1.887100e+02	-2.203701e-03	1.335217e+00	-1.442008e-01	-7.430411e-02	-6.989671e-02
1.887150e+02	-2.224609e-03	1.335146e+00	-1.427311e-01	-7.359016e-02	-6.914095e-02
1.887200e+02	-2.245459e-03	1.335015e+00	-1.411471e-01	-7.281899e-02	-6.832807e-02
1.887250e+02	-2.266251e-03	1.334933e+00	-1.397470e-01	-7.213976e-02	-6.760726e-02
1.887300e+02	-2.286982e-03	1.334860e+00	-1.380080e-01	-7.129097e-02	-6.671700e-02
1.887350e+02	-2.307655e-03	1.334731e+00	-1.366354e-01	-7.062534e-02	-6.601003e-02
1.887400e+02	-2.328267e-03	1.334626e+00	-1.349644e-01	-6.981049e-02	-6.515396e-02
1.887450e+02	-2.348819e-03	1.334538e+00	-1.336123e-01	-6.915497e-02	-6.445734e-02
